1950.00,2536431.02
1951.00,2584034.23
1952.00,2630861.69
1953.00,2677609.06
1954.00,2724846.75
1955.00,2773019.92
1956.00,2822443.25
1957.00,2873306.06
1958.00,2925686.68
1959.00,2979576.15
1960.00,3034949.72
1961.00,3091843.51
1962.00,3150420.76
1963.00,3211000.95
1964.00,3273978.27
1965.00,3339583.51
1966.00,3407922.63
1967.00,3478770.10
1968.00,3551599.44
1969.00,3625680.97
1970.00,3700437.04
1971.00,3775760.03
1972.00,3851650.59
1973.00,3927780.52
1974.00,4003794.18
1975.00,4079480.47
1976.00,4154666.83
1977.00,4229505.92
1978.00,4304533.60
1979.00,4380506.19
1980.00,4458003.47
1981.00,4536996.62
1982.00,4617386.53
1983.00,4699569.19
1984.00,4784011.52
1985.00,4870921.67
1986.00,4960568.00
1987.00,5052522.00
1988.00,5145425.99
1989.00,5237441.43
1990.00,5327231.04
1991.00,5414289.38
1992.00,5498919.89
1993.00,5581597.60
1994.00,5663150.43
1995.00,5744212.93
1996.00,5824891.93
1997.00,5905045.65
1998.00,5984794.08
1999.00,6064239.03
2000.00,6143493.81
2001.00,6222626.53
2002.00,6301773.17
2003.00,6381185.14
2004.00,6461159.39
2005.00,6541906.96
2006.00,6623517.92
2007.00,6705946.64
2008.00,6789088.67
2009.00,6872766.99
2010.00,6956823.59
2011.00,7041194.17
2012.00,7125827.96
2013.00,7210582.04
2014.00,7295290.76
2015.00,7379796.97
2016.00,7464021.93
2017.00,7547858.90
2018.00,7631091.11
2019.00,7713468.21
2020.00,7794799.00
2025.00,8144343.00
2030.00,8460182.00
2035.00,8746077.00
2040.00,8996324.00
2045.00,9213142.00
2050.00,9396006.00
2055.00,9534887.00
2060.00,9636991.00
2065.00,9703980.00
2070.00,9739584.00
2075.00,9748508.00
2080.00,9726522.00
2085.00,9677887.00
2090.00,9618846.00
2095.00,9529601.00
2100.00,9424391.00
