,dist,temp,dTdP,pco20,gamma,popDeath,declineTime,peakPopList,carryCapList,anthroPopList,tempError,timeLeftMin,percentDone,timeElapsedMinutes,logGamma,logdTdP,logpco20,logpopDeath,logdeclineTime,logAnthroPop,normCollapseTime,logCollapseTime,logAnthroPopPpl
0,0.934,273.15,,,,,,,10.0,,,23.923544739352334,0.06,0.014362744490305583,,,,,,,,,
1,0.934,275.7141025641025,,,,,,,10.0,,,31.568676729997,0.12,0.03792792558670044,,,,,,,,,
2,0.934,278.2782051282051,,,,,,,10.0,,,31.90142402397959,0.19,0.06072808901468913,,,,,,,,,
3,0.934,280.84230769230766,,,,,,,10.0,,,33.35420432090759,0.25,0.08359449704488119,,,,,,,,,
4,0.934,283.40641025641025,,,,,,,10.0,,,34.3675700337656,0.31,0.10687076648076375,,,,,,,,,
5,0.934,285.9705128205128,,,,,,,10.0,,,34.00337305989182,0.38,0.1297056992848714,,,,,,,,,
6,0.934,288.53461538461534,,,,,,,10.0,,,35.311483496969394,0.44,0.1560571789741516,,,,,,,,,
7,0.934,291.09871794871793,,,,,,,10.0,,,36.06237177054087,0.5,0.18121794859568277,,,,,,,,,
8,0.934,293.6628205128205,,,,,,,10.0,,,38.86605207182112,0.56,0.21887559493382772,,,,,,,,,
9,0.934,296.2269230769231,,,,,,,10.0,,,38.78800453216799,0.62,0.24198594093322753,,,,,,,,,
10,0.934,298.7910256410256,,,,,,,10.0,,,38.085444377758655,0.69,0.26461541255315146,,,,,,,,,
11,0.934,301.3551282051282,,,,,,,10.0,,,38.13659688234329,0.75,0.2881858706474304,,,,,,,,,
12,0.934,303.91923076923075,,,,,,,10.0,,,38.174780120280545,0.81,0.3117408196131388,,,,,,,,,
13,0.934,306.4833333333333,,,,,,,10.0,,,37.67781595425172,0.88,0.3345084547996521,,,,,,,,,
14,0.934,309.0474358974359,,,,,,,10.0,,,37.58575421597096,0.94,0.35665868123372396,,,,,,,,,
15,0.934,311.61153846153843,,,,,,,10.0,,,37.50366486310959,1.0,0.3788248976071676,,,,,,,,,
